"","courses.Q1","courses.Q2","courses.Q3","courses.Q4","courses.Q5","courses.Q6","courses.Q7","courses.Q8","courses.Q9","courses.Q10","courses.t","courses.blanks","answerkey","courseList","term"
"1610","B","B","A","B","B","C","A","A","B","D",999,0,"D",111,0
"1611","C","A","A","A","A",NA,"D","A","B","C",999,1,"B",111,0
"1612","C","A","B","D","C","C","D","A","C","C",999,0,"B",111,0
"1613","B","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1614","B","A","B","A","A","A","B","D","A","B",999,0,"C",111,0
"1615","A","B","A","A","A","A","B","A","B","A",999,0,"D",111,0
"1616","B","A","A","A","B","B","C","A","D","D",999,0,"C",111,0
"1617","A","B","A","B","E","C","D","A","C","D",999,0,"C",111,0
"1618","B","A","A","A","C","A","A","A","A","A",999,0,"C",111,0
"1619","A","A","A","D","A","A","D","D","D","A",999,0,"C",111,0
"1620","C","B","A","B","A","A","A","B","C","A",999,0,"D",111,0
"1621","A","B","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1622","A","B","A","A","A","D","D","A","A","D",999,0,"B",111,0
"1623","A","A","A","A","A","C","A","A","A","A",999,0,"B",111,0
"1624","C","B","C","A","D","A","A","C","B","A",999,0,"C",111,0
"1625","A","B","A","D","A","D","A","D","A","A",999,0,"D",111,0
"1626","B","B","A","A","E","D","A","A","A","A",999,0,"C",111,0
"1627","A",NA,"B","B","B","B","C","C","A","A",999,1,"C",111,0
"1628","A","B","B","A","E","C","A","A","A","C",999,0,"C",111,0
"1629","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1630","B","B","A","A","C","C","D","A","C","C",999,0,"D",111,0
"1631","B","B","A","A","B","C","C","B","C","D",999,0,"B",111,0
"1632","C","B","B","A","A","A","B","D","A","D",999,0,"B",111,0
"1633","A","A","B","C","C","A","A","C","A","D",999,0,"B",111,0
"1634","A","A","A","A","A","A","A","A","A","C",999,0,"C",111,0
"1635","A","B","B","B","B","A","D","D","B","D",999,0,"D",111,0
"1636","A","A","A","B","A","A","A","A","C","A",999,0,"C",111,0
"1637","C","A","A","A","D","A","C","C","A","B",999,0,"C",111,0
"1638","B","B","B","A","D","B","C","A","D","D",999,0,"C",111,0
"1639","C","A","B","B","E","D","A","D","A","C",999,0,"C",111,0
"1640","B","A","A",NA,"C","C","A","D","B","B",999,1,"D",111,0
"1641","B","A","B","B","E","B","C","C","C","B",999,0,"B",111,0
"1642","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1643","A","B","A","A","C","D","A","A","A","A",999,0,"B",111,0
"1644","A","A","A","A","A","B","A","A","B","A",999,0,"C",111,0
"1645","A","A","B","B","A","D","B","C","B","A",999,0,"D",111,0
"1646","A","A","B","C","B","A","A","D","D","A",999,0,"C",111,0
"1647","A","A","A","A","A","D","A","A","A","A",999,0,"C",111,0
"1648","C","A","B","C","E","A","D","C","D","D",999,0,"C",111,0
"1649","B","B","B","A","C","A","C","C","C","C",999,0,"C",111,0
"1650","A","B","A","A","C","B","A","A","A","C",999,0,"D",111,0
"1651","A","C","B","A","E","C","C","D","A","B",999,0,"B",111,0
"1652","A","B","B","A","A","A","D","A","A","B",999,0,"B",111,0
"1653","B","B","A","B","C","A","B","C","A","D",999,0,"B",111,0
"1654","B","B","C","C","A","B","A","D","D","B",999,0,"C",111,0
"1655","A","A","B","B","D","A","A","A","A","A",999,0,"D",111,0
"1656","C","B","B","A","B","C","D","A","A","A",999,0,"C",111,0
"1657","B","B","B","D","D","A","A","D","C","D",999,0,"C",111,0
"1658","A","A","B","A","A","C","D","A","D","D",999,0,"C",111,0
"1659","C","B","A","A","A","D","A","D","B","A",999,0,"C",111,0
"1660","A","A","A","A","E","C","A","D","C","D",999,0,"D",111,0
"1661","A","B","B","A","E","A","C","A","C","D",999,0,"B",111,0
"1662","B","A","A","A","B","D","C","D","C","A",999,0,"B",111,0
"1663","A","A","B","A","A","B","D","D","A","D",999,0,"B",111,0
"1664","A","B","A","A","A","D","A","A","A","B",999,0,"C",111,0
"1665","C","B","B","A","E","A","A","C","C","B",999,0,"D",111,0
"1666","A","A","B","A","A",NA,"A","B","C","D",999,1,"C",111,0
"1667","A","A","A","C",NA,"C","A","C","C","A",999,1,"C",111,0
"1668","A","A","B","D","A","D","B","A","C","A",999,0,"C",111,0
"1669","A","B","A","B","A","A","A","C","A","A",999,0,"C",111,0
"1670","A","B","A","A","A","A","D","D","A","A",999,0,"D",111,0
"1671","C","B","A","A","A","C","D","D","A","A",999,0,"B",111,0
"1672","A","A","B","B","E","C","D","D","A","A",999,0,"B",111,0
"1673","B","A","A","D","B","D","D","B","D","C",999,0,"B",111,0
"1674","C","A","A","D","A","A","A","A","A","D",999,0,"C",111,0
"1675","B","B","C","D","A","A","A","B","A","C",999,0,"D",111,0
"1676","A","A","A","A","A","A","B","A","A","A",999,0,"C",111,0
"1677","B","B","B","A","A","A","A","D","D","A",999,0,"C",111,0
"1678","A","A","A","D","E","A","D","D","A","A",999,0,"C",111,0
"1679","B","C","B","B","B","C","D","D","D","D",999,0,"C",111,0
"1680","B","A","A","C","A","D","D","D","B","D",999,0,"D",111,0
"1681","A","B","B","A","E","B","A","D","D","A",999,0,"B",111,0
"1682","A","B","B","A","D","A","C","A","A","D",999,0,"B",111,0
"1683","B","B","C","A","B","A","A","D","A","A",999,0,"B",111,0
"1684","A","A","A","B","A","D","B","D","A","A",999,0,"C",111,0
"1685","C","B","B","A","E","B","D","A","C","A",999,0,"D",111,0
"1686","B","B","B","A","B","C","D","B","D","A",999,0,"C",111,0
"1687","A","B","B","B","B","D","D","D","B","C",999,0,"C",111,0
"1688","A","B","A","D","A","D","A","D","A","D",999,0,"C",111,0
"1689","A","A","A","C","B","C","A","A","A","A",999,0,"C",111,0
"1690","A","A","C","A","A","A","A","A","C","D",999,0,"D",111,0
"1691","A","B","A","D","A","D","A","B","B","D",999,0,"B",111,0
"1692","C","B","B","B","D","B","D","B","D","B",999,0,"B",111,0
"1693","B","B","A","A","D","B","D","D","D","D",999,0,"B",111,0
"1694","B","B","B","C","E","C","C","A","D","D",999,0,"C",111,0
"1695","B","B","B","B","B","A","A","D","C","A",999,0,"D",111,0
"1696","B","A","B","C","D","A","D","D","A","A",999,0,"C",111,0
"1697","C","B","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1698","A","A","B","A","E","B","A","C","A","A",999,0,"C",111,0
"1699","A","B","C","A","A","A","A","D","B","A",999,0,"C",111,0
"1700","A","A","A","B","E","A","A","A","A","A",999,0,"D",111,0
"1701","A","B","B","D","A","D","A","A","D","B",999,0,"B",111,0
"1702","B","A","B","B","C","A","D","D","B","A",999,0,"B",111,0
"1703","C","B","A","C","A","D","D","A","C","C",999,0,"B",111,0
"1704","C","A","A","A","A","A","A","D","C","A",999,0,"C",111,0
"1705","B","A","B","D","B","A","A","A","A","A",999,0,"D",111,0
"1706","B","A","A","B","A","D","B","A","A","A",999,0,"C",111,0
"1707","B","A","A","A","A","B","A","C","C","A",999,0,"C",111,0
"1708","A","A","A","A","A","C","A","A","A","A",999,0,"C",111,0
"1709","A","A","A","C","B","D","A","A","D","C",999,0,"C",111,0
"1710","B","C","A","D","D","A","A","A","A","A",999,0,"D",111,0
"1711","A","B","B","A","E","A","D","D","C","D",999,0,"B",111,0
"1712","A","B","B","D","A","D","C","B","A","A",999,0,"B",111,0
"1713","A","A","A","A","A","A","A","A","A","D",999,0,"B",111,0
"1714","C","A","B","D","A","A","D","A","A","A",999,0,"C",111,0
"1715","A","A","A","B","B","B","C","A","A","B",999,0,"D",111,0
"1716","A","B","A","B","A",NA,"A","D","A","A",999,1,"C",111,0
"1717","C","B","B","B","E","B","D","D","A","B",999,0,"C",111,0
"1718","A","A","A","B","A","A","D","A","C","A",999,0,"C",111,0
"1719","A","A","B","B","C","B","D","A","D","B",999,0,"C",111,0
"1720","B","B","B","B","E","B","A","D","A","B",999,0,"D",111,0
"1721","C","A","B","C","D","C","D","D","D","D",999,0,"B",111,0
"1722","A","A","A","A","A","B","A","A","A","C",999,0,"B",111,0
"1723","C","B","B","A","A","A","B","D","A","A",999,0,"B",111,0
"1724","B","B","B","B","B","B","C","C","C","C",999,0,"C",111,0
"1725","C","B","B",NA,"E","C","A","B","A","A",999,1,"D",111,0
"1726","A","B","B","A","B","B","C","C","A","B",999,0,"C",111,0
"1727","B","A","A","A","E","A","A","D","C","A",999,0,"C",111,0
"1728","A","A","A","D","C","A","A","A","A","A",999,0,"C",111,0
"1729","B","A","A","B","C","D","A","D","A","A",999,0,"C",111,0
"1730","A","A","B","A","A","B","B","A","A","A",999,0,"D",111,0
"1731","C","C","A","A","A","A","A","D","C","B",999,0,"B",111,0
"1732","B","B","A",NA,"B","C","C","D","A","D",999,1,"B",111,0
"1733","A","A","A","A","E","A","A","A","D","D",999,0,"B",111,0
"1734","B","C","B","C","E","B","B","C","C","D",999,0,"C",111,0
"1735","A","A","B","A","C","A","D","A","A","D",999,0,"D",111,0
"1736","B","B","A","A","A","C","D","D","A","D",999,0,"C",111,0
"1737","A","A","A","A","A","A","A","A","C","A",999,0,"C",111,0
"1738","C","B","B","A","A","A","A","A","A","A",999,0,"C",111,0
"1739","B","A","A","A","D","C","A","D","C","C",999,0,"C",111,0
"1740","B","B","A","B","D","B","B","C","D","D",999,0,"D",111,0
"1741","A","A","A","A","D","A","B","D","A","C",999,0,"B",111,0
"1742","A","A","A","A","A","C","A","A","A","A",999,0,"B",111,0
"1743","A","A","A","A","E","D","A","A","A","A",999,0,"B",111,0
"1744","B","B","A","A","A","A","D","D","A","B",999,0,"C",111,0
"1745","C","B","B","B","A","B","D","C","C","D",999,0,"D",111,0
"1746","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1747","B","A","B","A","A","D","D","A","A","B",999,0,"C",111,0
"1748","C","B","A","A","E","C","D","D","C","A",999,0,"C",111,0
"1749","A","B","A","A","B","A","C","D","C","A",999,0,"C",111,0
"1750","A","B","A","C","B","A","D","A","D","A",999,0,"D",111,0
"1751","B","A","A","C","D","A","D","D","A","A",999,0,"B",111,0
"1752","B","B","C","D","A","D","C","A","B","C",999,0,"B",111,0
"1753","A","A","A","A","A","A","A","A","B","D",999,0,"B",111,0
"1754","B","A","A","B","B","B","D","B","B","D",999,0,"C",111,0
"1755","C","B","A","A","B","A","A","D","D","B",999,0,"D",111,0
"1756","A","A","B","C","A","D","A","D","D","A",999,0,"C",111,0
"1757","C","B","A","A","A","C","A","A","A","B",999,0,"C",111,0
"1758","A","B","B","C","C","A","A","A","B","A",999,0,"C",111,0
"1759","A","B","B","A","A","A","A","A","A","A",999,0,"C",111,0
"1760","C","A","A","A","A","A","A","A","A","A",999,0,"D",111,0
"1761","B","B","A","D","E","A","D","D","D","D",999,0,"B",111,0
"1762","C","A","B","A","A","C","D","D","A","B",999,0,"B",111,0
"1763","A","B","B","A","A","A","B","A","A","A",999,0,"B",111,0
"1764","A","B","B","D","A","A","A","B","A","C",999,0,"C",111,0
"1765","A","B","B","C","A","A","B","A","A","C",999,0,"D",111,0
"1766","A","A","B","A","A","A","A","A","A","A",999,0,"C",111,0
"1767","B","A","A","A","B","A","B","D","A","D",999,0,"C",111,0
"1768","A","A","A","A","A","C","D","A","A","C",999,0,"C",111,0
"1769","A","B","B","A","C","A","A","A","A","A",999,0,"C",111,0
"1770","B","A","A","B","D","A","D","C","A","B",999,0,"D",111,0
"1771","A","A","A","A","B","D","D","A","A","A",999,0,"B",111,0
"1772","A","B","B","A","A","D","C","C","D","C",999,0,"B",111,0
"1773","C","A","A","A","A","B","A","A","B","D",999,0,"B",111,0
"1774","A","B","A","A","A","D","A","A","A","D",999,0,"C",111,0
"1775","A","B","B","C","A","D","D","D","A","A",999,0,"D",111,0
"1776","C","A","B","A","D","B","A","C","A","C",999,0,"C",111,0
"1777","C","B","B","A","E","C","D","B","D","B",999,0,"C",111,0
"1778","C","A","A","B","A","B","A","D","C","D",999,0,"C",111,0
"1779","B","C","A","B","A","B","C","A","D","B",999,0,"C",111,0
"1780","B","A","A","A","C","C","B","D","B","A",999,0,"D",111,0
"1781","A","A","A","A","C","A","B","D","A","A",999,0,"B",111,0
"1782","C","A","B","B","E","D","A","C","A","D",999,0,"B",111,0
"1783","A","A","B","A","A","A","A","A","A","A",999,0,"B",111,0
"1784","B","B","B","B","B","B","D","D","A","B",999,0,"C",111,0
"1785","B","A","A","A","E","A","A",NA,"A","D",999,1,"D",111,0
"1786","C","A","A","B","B","A","A","D","A","D",999,0,"C",111,0
"1787","C","A","A","B","D","A","D","C","B","A",999,0,"C",111,0
"1788","A","B","A","A","E","A","A","A","A","A",999,0,"C",111,0
"1789","C","B","B","A","A","A","A","D","D","B",999,0,"C",111,0
"1790","A","A","B","D","A","A","A","A","B","A",999,0,"D",111,0
"1791","A","A","B","B","C","A","D","A","A","D",999,0,"B",111,0
"1792","B","B","B","A","E","A","A","D","B","A",999,0,"B",111,0
"1793","A","A","A","A","D","A","B","D","A","A",999,0,"B",111,0
"1794","A","B","B","B","A","B","B","D","A","A",999,0,"C",111,0
"1795","A","B","A","A","A","C","A","D","A","A",999,0,"D",111,0
"1796","A","B","A","C","A","D","D","A","D","A",999,0,"C",111,0
"1797","A","A","D","A","E","A","A","A","A","A",999,0,"C",111,0
"1798","A","A","B","A","A","A","C","A","A","A",999,0,"C",111,0
"1799","B","B","A","D","E","A","B","A","B","A",999,0,"C",111,0
"1800","B","A","A","D","D","C","A","D","A","A",999,0,"D",111,0
"1801","B","B","D","C","A","A","D","D","A","C",999,0,"B",111,0
"1802","B",NA,"B","A","E","D","A","A","A","A",999,1,"B",111,0
"1803","B","A","B","A","A","A","A","A","A","A",999,0,"B",111,0
"1804","B","B","B","A","B","B","B","A","A","B",999,0,"C",111,0
"1805","B","B","B","C","E","B","C","A","D","D",999,0,"D",111,0
"1806","A","B","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1807","C","B","B","A","A","A","D","D","D","A",999,0,"C",111,0
"1808","B","B","B","A","A","D","B","A","A","B",999,0,"C",111,0
"1809","A","A","A","A","A","A","A","A","C","A",999,0,"C",111,0
"1810","A","A","B","B","A","C","B","D","A","D",999,0,"D",111,0
"1811","A","A","A","B","A","A","A","A","A","A",999,0,"B",111,0
"1812","A","A","B","A","A","A","A","A","A","A",999,0,"B",111,0
"1813","B","B","B","A","C","B","B","C","D","D",999,0,"B",111,0
"1814","C","C","A","A","A","D","D","A","A","C",999,0,"C",111,0
"1815","B","A","B","C","E","B","C","B","C","D",999,0,"D",111,0
"1816","A","B","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1817","C","B","A","B","D","A","A","A","A","A",999,0,"C",111,0
"1818","B","A","B","A","E","A","A","A","D","A",999,0,"C",111,0
"1819","C","A","B","B","E","B","B","C","D","B",999,0,"C",111,0
"1820","C","A","A","A","A","C","D","D","A","D",999,0,"D",111,0
"1821","B","B","A","A","E","B","D","D","A","A",999,0,"B",111,0
"1822","A","B",NA,"A","E","A","A","D","C","A",999,1,"B",111,0
"1823","B","B","B","C","D","B","C","C","B","C",999,0,"B",111,0
"1824","B","B","B","B","E","C","D","D","D","A",999,0,"C",111,0
"1825","A","B","B","A","E","A","B","D","D","B",999,0,"D",111,0
"1826","B","B","B","D","A","D","D","A","C","C",999,0,"C",111,0
"1827","C","A","B","A","D","A","A","A","A","C",999,0,"C",111,0
"1828","B","B","A","A","B","A","D","D","C","D",999,0,"C",111,0
"1829","A","B","A","A","A","A","A","A","A","D",999,0,"C",111,0
"1830",NA,"A","B","D","A","A","A","D","A","C",999,1,"D",111,0
"1831","B","B","B","C","A","B","D","A","D","D",999,0,"B",111,0
"1832","A","B","B","C","D","A","D","A","B","A",999,0,"B",111,0
"1833","B","B","A","C","A","B","A","A","A","D",999,0,"B",111,0
"1834","B","B","C","A","B","A","D","C","B","A",999,0,"C",111,0
"1835","B","B","A","A","A","A","A","A","A","A",999,0,"D",111,0
"1836","C","A","C","A","E","C","D","D","D","C",999,0,"C",111,0
"1837","A","A","A","D","A","A","A",NA,"A","A",999,1,"C",111,0
"1838","C","B","A","A","A","A","B","A","A","A",999,0,"C",111,0
"1839","A","B","A","A","A","A","A","A","C","A",999,0,"C",111,0
"1840","A","A","A","C","A","B","A","A","A","A",999,0,"D",111,0
"1841","C","A","B","B","A","D","D","D","A","C",999,0,"B",111,0
"1842","B","A","B","A","A","A","A","A","A","A",999,0,"B",111,0
"1843","B","C","B","A","A","C","A","D","A","B",999,0,"B",111,0
"1844","C","A","A","B","E","C","D","A","A","A",999,0,"C",111,0
"1845","A","B","A","B","B","B","D","D","B","A",999,0,"D",111,0
"1846","B","B","B","A","A","B","D","C","A","A",999,0,"C",111,0
"1847","A","A","A","A","A","D","A","C","A","B",999,0,"C",111,0
"1848","A","B","A","D","E","C","D","A","D","A",999,0,"C",111,0
"1849","A","B","A","A","E","D","A","A","A","C",999,0,"C",111,0
"1850","C","A","A","C","A","D","A","D","A","B",999,0,"D",111,0
"1851","A","A","B","A","E","B","A","A","A","A",999,0,"B",111,0
"1852","B","A","B","B","D","C","D","D","C","C",999,0,"B",111,0
"1853","C","B","A","A","A","B","A","A","C","B",999,0,"B",111,0
"1854","B","A","A","B","C","A","A","A","C","A",999,0,"C",111,0
"1855","A","A","A","A","E","C","D","D","B","D",999,0,"D",111,0
"1856","A","B","A","A","A","D","D","D","D","A",999,0,"C",111,0
"1857","A","B","A","A","D","C","A","A","A","B",999,0,"C",111,0
"1858","C","B","B","D","E","A","B","D","C","C",999,0,"C",111,0
"1859","A","B","B","A","A","B","C","D","C","B",999,0,"C",111,0
"1860","B","A","B","A","A","D","A","A","B","A",999,0,"D",111,0
"1861","B","A","A","B","A","A","B","D","C","B",999,0,"B",111,0
"1862","A","A","B","C","E","D","A","A","C","C",999,0,"B",111,0
"1863","A","A","A","D","A","D","A","A","A","A",999,0,"B",111,0
"1864","B","B","B","D","E","B","D","D","D","B",999,0,"C",111,0
"1865","A","A","B","A","B","A","A","A","A","A",999,0,"D",111,0
"1866","C","C","B","B","B","B","D","D","B","C",999,0,"C",111,0
"1867","B","B","B","B","C","C","A","C","A","D",999,0,"C",111,0
"1868","A","B","A","A","C","A","A","C","A","D",999,0,"C",111,0
"1869","A","A","A","B","A","B","A","A","A","A",999,0,"C",111,0
"1870","A","A","A","A","B","A","C","A","A","D",999,0,"D",111,0
"1871","A","A","B","B","A","C","A","A","D","A",999,0,"B",111,0
"1872","B","B","B","C","E","A","A","C","A","B",999,0,"B",111,0
"1873","A","B","A","D","E","D","B","D","A","B",999,0,"B",111,0
"1874","A","A","B","A","A","B","A","A","C","A",999,0,"C",111,0
"1875","C","A","A","D","E","A","D","A","D","D",999,0,"D",111,0
"1876","A","B","D","A","A","B","D","A","A","C",999,0,"C",111,0
"1877","A","B","A","A","D","B","B","A","A","A",999,0,"C",111,0
"1878","A","A",NA,"D","B","A","A","A","D","B",999,1,"C",111,0
"1879","A","B","A","B","D","C","B","A","C","A",999,0,"C",111,0
"1880","A","A","B","C","A","B","D","D","B","D",999,0,"D",111,0
"1881","B","B","B","B","D",NA,"D","A","D","D",999,1,"B",111,0
"1882","A","A","A","C","C","A","A","A","A","A",999,0,"B",111,0
"1883","A","A","A","A","A","A","A","D","A","A",999,0,"B",111,0
"1884","A","A","A","D","B","C","B","A","B","A",999,0,"C",111,0
"1885","A","A","A","A","B","A","B","A","A","A",999,0,"D",111,0
"1886","A","A","B","A","D","A","A","D","A","D",999,0,"C",111,0
"1887","B","B","B","A","E","A","C","D","C","C",999,0,"C",111,0
"1888","A","B","A","A","A","B","C","A","A","A",999,0,"C",111,0
"1889","C","A","B","D","C","C","A","D","D","D",999,0,"C",111,0
"1890","A","A","A","A","B","B","D","A","C","A",999,0,"D",111,0
"1891","A","A","A","C","A","A","A","A","B","B",999,0,"B",111,0
"1892","A","A","A","A","E","B","D","A","B","C",999,0,"B",111,0
"1893","A","A","A","A","A","A","D","D","A","A",999,0,"B",111,0
"1894","A","A","A","C","D","A","A","A","C","A",999,0,"C",111,0
"1895","A","C","A","A","A","D","A","D","A","A",999,0,"D",111,0
"1896","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1897","C","A","A","A","B","C","A","D","A","A",999,0,"C",111,0
"1898","A","B","B","A","A","A","A","D","B","A",999,0,"C",111,0
"1899","C","A","B","B","E","B","D","D","D","A",999,0,"C",111,0
"1900","C","B","A","A","A","A","A","A","A","A",999,0,"D",111,0
"1901","B","B","B","A","D","A","A","A","A","A",999,0,"B",111,0
"1902","A","B","D","B","E","B","A","D","A","A",999,0,"B",111,0
"1903","A","A","A","A","A","A","C","A","B","A",999,0,"B",111,0
"1904","B","B","B","C","B","A","C","A","C","C",999,0,"C",111,0
"1905",NA,"B",NA,"A","A","A","A","A","A","A",999,2,"D",111,0
"1906","C","A","B","A","A","C","A","A","A","D",999,0,"C",111,0
"1907","C","A","A","D","E","D","A","A","B","C",999,0,"C",111,0
"1908","A","A","B","A","E","A","B","A","A","A",999,0,"C",111,0
"1909","C","B","B","A","A","A","C","D","C","A",999,0,"C",111,0
"1910","A","A","B","A","A","A","A","D","C","A",999,0,"D",111,0
"1911","A","B","A","D","A","B","A","D","A","A",999,0,"B",111,0
"1912","C","A","A","A","E","A","D","C","D","C",999,0,"B",111,0
"1913","B","A","B","C","A","A","D","D","B","B",999,0,"B",111,0
"1914","B","B","A","B","A","D","D","D","C","D",999,0,"C",111,0
"1915","A","C","B","C","E","B","C","D","C","D",999,0,"D",111,0
"1916","A","B","A","C","D","A","D","A","C","B",999,0,"C",111,0
"1917","B","B","A","D","B","A","D","A","A","C",999,0,"C",111,0
"1918","A","B","B","C","A","C","A","A","B","A",999,0,"C",111,0
"1919","B","A","C","A","B","D","A","A","C","A",999,0,"C",111,0
"1920","A","A","B","D","B","C","A","A","D","A",999,0,"D",111,0
"1921","C","B","A","A","A","A","A","A","D","C",999,0,"B",111,0
"1922","A","B","C","A","A","C","D","C","B","A",999,0,"B",111,0
"1923","A","A","A","A","A","D","A","A","A","A",999,0,"B",111,0
"1924","A","B","A","D","C","B","D","A","D","D",999,0,"C",111,0
"1925","A","A","A","B","A","A","D","A","B","A",999,0,"D",111,0
"1926","A","B","C","A","A","B","A","A","A","A",999,0,"C",111,0
"1927","B","A","A","A","A","D","B","A","A","A",999,0,"C",111,0
"1928","A","B","A","D","D","A","A","D","D","A",999,0,"C",111,0
"1929","A","A","B","A","A","B","A","A","D","B",999,0,"C",111,0
"1930","A","A","B","A","A","A","D","A","A","C",999,0,"D",111,0
"1931","A","B","A","B","B","D","D","D","C","A",999,0,"B",111,0
"1932","B","B","B","D","A","C","B","D","B","A",999,0,"B",111,0
"1933","A","B","A","A","B","A","C","D","A","A",999,0,"B",111,0
"1934","B","A","A","A","C","C","D","A","A","B",999,0,"C",111,0
"1935","A","A","B","A","A","A","A","D","A","A",999,0,"D",111,0
"1936","C","A","A","A","B","B","A","A","A","A",999,0,"C",111,0
"1937","A","A","B","B","A","C","D","C","A","A",999,0,"C",111,0
"1938","A","A","A","A","A","A","A","A","C","D",999,0,"C",111,0
"1939","B","B","B","C","A","C","D","C","C","A",999,0,"C",111,0
"1940","C","B","B","A","E","C","D","A","C","B",999,0,"D",111,0
"1941","B","A","A","C","B","A","A","C","D","C",999,0,"B",111,0
"1942","A","B","B","D","B","A",NA,"B","A","C",999,1,"B",111,0
"1943","B","B","B","A","A","A","B","D","A","B",999,0,"B",111,0
"1944","B","A","B","B","A","D","A","D","D","B",999,0,"C",111,0
"1945","C","A","A","B","A","B","D","C","C","C",999,0,"D",111,0
"1946","C","B","B","A","A","D","A","D","C","D",999,0,"C",111,0
"1947","C","B","B","D","E","C","C","C","A","B",999,0,"C",111,0
"1948","A","A","A","B","C","A","D","A","A","A",999,0,"C",111,0
"1949","A","A","B","B","B","C","D","D","B","A",999,0,"C",111,0
"1950","A","B","A","B","A","B","A","D","D","B",999,0,"D",111,0
"1951","B","A","B","C","E","A","D","C","C","D",999,0,"B",111,0
"1952","A","C","B","D","E","A","A","A","C","A",999,0,"B",111,0
"1953","A","A","B","A","C","B","A","C","B","D",999,0,"B",111,0
"1954","A","A","A","C","D","A","A","A","A","A",999,0,"C",111,0
"1955","C","A","B","D","A","C","D","A","A","A",999,0,"D",111,0
"1956","B","B","A","A","D","B","A","C","A","A",999,0,"C",111,0
"1957","B","B","B","B","E","B","A","D","D","B",999,0,"C",111,0
"1958","C","A","B","A","A","D","A","A","D","A",999,0,"C",111,0
"1959","B","A","A","A","B","A","D","A","A","D",999,0,"C",111,0
"1960","C","B","B","B","C","C","D","D","A","D",999,0,"D",111,0
"1961","B","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1962","A","A","B","A","A","D","B","D","A","C",999,0,"B",111,0
"1963","C","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1964","A","B","A","D","D","A","D","A","A","A",999,0,"C",111,0
"1965","B","B","A","D","A","D","D","D","C","A",999,0,"D",111,0
"1966","C","B","B","A","D","A","A","D","D","C",999,0,"C",111,0
"1967","A","A","A","B","A","A","A","A","A","A",999,0,"C",111,0
"1968","C","B","B","B","D","D","A",NA,"B","D",999,1,"C",111,0
"1969","B","B","A","C","A","C","D","A","A","B",999,0,"C",111,0
"1970","A","B","B","A","A","A","B","A","D","A",999,0,"D",111,0
"1971","A","A","B","A","D","A","A","A","A","A",999,0,"B",111,0
"1972","A","B","A","A","A","A","A","D","A","C",999,0,"B",111,0
"1973","A","A","A","A","A","D","A","A","A","A",999,0,"B",111,0
"1974","A","B","B","B","A","D","A","D","A","A",999,0,"C",111,0
"1975","A","B","A","D","A","A","A","A","A","A",999,0,"D",111,0
"1976","A","A","B","B","A","A","A","A","A","A",999,0,"C",111,0
"1977","A","B","A","D","E","A","B","D","A","A",999,0,"C",111,0
"1978","A","B","B","C",NA,"A","B","C",NA,"A",999,2,"C",111,0
"1979","B","A","A","A","D","A","D","A","A","D",999,0,"C",111,0
"1980","A","A","A","A","C","A","D","A","C","D",999,0,"D",111,0
"1981","C","A","B","B","B","A","D","A","C","B",999,0,"B",111,0
"1982","B","B","B","C","E","C","D","B","A","B",999,0,"B",111,0
"1983","C","A","A","A","A","A","A","D","A","A",999,0,"B",111,0
"1984","A","C","A","D","D","D","D","C","B","A",999,0,"C",111,0
"1985","B","B","B","D","A","A","D","D","B","D",999,0,"D",111,0
"1986","B","A","B","A","A","B","B","B","D","C",999,0,"C",111,0
"1987","B","B","B","A","B","C","B","C",NA,"A",999,1,"C",111,0
"1988","A","A","A","A","E","A","A","A","C","A",999,0,"C",111,0
"1989","A","B","D","C","A","A","D","A","B","C",999,0,"C",111,0
"1990","A","B","B","A","A","C","A","A","D","A",999,0,"D",111,0
"1991","A","A","A","A","B","A","D","D","A","D",999,0,"B",111,0
"1992","B","A","A","D","A","A","B","D","A","A",999,0,"B",111,0
"1993","A","C","A","C","A","C","A","D","B","A",999,0,"B",111,0
"1994","B","C","B","A","E","A","D","D","D","A",999,0,"C",111,0
"1995","A","B","B","A","A","A","B","A","A","A",999,0,"D",111,0
"1996","B","B","B","A","A","A","C","A","D","A",999,0,"C",111,0
"1997","B","B","B","D","E","B","A","C","A","B",999,0,"C",111,0
"1998","B","B","A","A","A","A","D","A","A","A",999,0,"C",111,0
"1999","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"2000","B","A","B","D","A","C","C","D","D","B",999,0,"D",111,0
